Id,SalePrice
1768,147546.19251552582
1769,165264.77838096392
1770,145129.23827031406
1771,118083.13593267236
1772,137807.22326542006
1773,126972.59813744554
1774,148427.21002044732
1775,136289.4941020782
1776,122820.93853065325
1777,112733.85658415286
1778,141914.72425138718
1779,107885.63068955518
1780,181615.56961588893
1781,130568.80245619937
1782,87702.59266406634
1783,134044.71778908363
1784,107205.3365042983
1785,118601.10826474048
1786,132067.91077974098
1787,163010.28393836188
1788,57801.54208516587
1789,90044.35309101085
1790,87606.97599869604
1791,168667.5915410273
1792,156724.9856148588
1793,126697.68723008885
1794,152427.37713393956
1795,134899.15622200837
1796,117634.32126733456
1797,116179.02875677535
1798,117406.7910201772
1799,112899.5686996167
1800,116485.92059094286
1801,134083.43609248375
1802,138742.75959475123
1803,141966.96404764653
1804,141721.2444868148
1805,138712.40913302987
1806,126860.67835416677
1807,129317.03608386777
1808,117658.76406851802
1809,127794.8314135377
1810,135588.67297532552
1811,97605.99522420487
1812,100278.85351930605
1813,124354.80351601224
1814,86516.46823478391
1815,57699.694162344225
1816,103858.54666857382
1817,100267.41191238804
1818,146939.61849611058
1819,126992.18604670656
1820,72916.61339183744
1821,119260.18830294957
1822,151246.76596889851
1823,52280.47555563446
1824,121316.89366711423
1825,140068.40632023767
1826,98534.05520807745
1827,100250.59518567899
1828,128663.95063898548
1829,143750.36411025177
1830,135197.18819072243
1831,140346.96138065323
1832,69364.05747474206
1833,120971.18648159361
1834,122078.78573609542
1835,122992.94051878911
1836,115612.02239597874
1837,79529.30634225685
1838,133754.3476597409
1839,101646.62221614475
1840,148645.4046433446
1841,141803.49058903928
1842,82154.34768892624
1843,129184.17956606872
1844,129805.63708145038
1845,143995.77891029738
1846,150253.3954785451
1847,175105.65671056786
1848,50680.90234089235
1849,104696.43162315858
1850,115713.39343938713
1851,159643.2937765224
1852,124868.8282964475
1853,121921.30736734084
1854,172623.36867714627
1855,147158.7311850904
1856,227628.96041795623
1857,186874.48747519802
1858,135642.44550790935
1859,116765.281342381
1860,153581.14758618633
1861,116179.93973181018
1862,244674.99729995584
1863,232016.62183570873
1864,232164.50960609887
1865,337258.78870817646
1866,329675.9633647538
1867,226861.10912461055
1868,290245.3742090513
1869,204552.12928539724
1870,218635.445387883
1871,251083.5914748247
1872,174155.27739857906
1873,249951.8136188171
1874,149177.73091136478
1875,208158.5131489839
1876,199680.3242763414
1877,212012.2455594526
1878,210340.92436607412
1879,130343.74811199802
1880,141735.7384424171
1881,252205.37406607962
1882,257208.35334212688
1883,190711.26791221194
1884,211535.18019487674
1885,252720.21477976022
1886,291107.326851782
1887,217340.96332438104
1888,268695.3137625954
1889,171057.20146366578
1890,118066.75073287734
1891,136218.8129941134
1892,98711.6497073028
1893,131776.3833548909
1894,122022.6475042456
1895,141023.32473932928
1896,132878.07565171135
1897,119665.78486637713
1898,124921.59110686745
1899,168495.61876271619
1900,151811.34571723265
1901,163502.7039194417
1902,154657.15650599977
1903,202110.22554967675
1904,139178.9505672926
1905,186910.31764273412
1906,146788.61238683262
1907,221161.02310891027
1908,117065.38621607535
1909,131495.45460374124
1910,124136.5971225832
1911,209340.20091829618
1912,306916.0348557178
1913,158264.99249384814
1914,66828.39483593087
1915,271418.1203648496
1916,67274.24694398059
1917,244809.30524650656
1918,146441.82140604884
1919,182867.77056834567
1920,149986.28250794316
1921,411867.43418116495
1922,312205.2443890272
1923,251256.03429908713
1924,230117.28460863393
1925,205148.6902580759
1926,398104.71253957646
1927,137276.3226737938
1928,160765.71029846102
1929,129045.4290005523
1930,124963.19308454481
1931,142243.73472299112
1932,140708.46742784814
1933,178574.1371030947
1934,183193.14259750306
1935,169307.24101456752
1936,188119.24463738577
1937,186699.59570742046
1938,174135.84268826983
1939,237412.6394627457
1940,188006.4584263828
1941,177290.10612230908
1942,181737.77747437707
1943,209663.25501301693
1944,324561.5337804538
1945,379668.6269258942
1946,139694.5117718622
1947,305126.60911325767
1948,176360.3448966563
1949,238485.14269021666
1950,190618.50268738242
1951,243270.4606016362
1952,224332.10676785078
1953,168135.02517068607
1954,188903.99553661334
1955,144768.57374540713
1956,240771.22762488623
1957,160905.81657505245
1958,291617.39161554154
1959,137718.3127974748
1960,114404.56592463014
1961,110320.51103338765
1962,97177.6011795932
1963,108020.61605379179
1964,101803.87534031623
1965,135271.99027007987
1966,127345.64251757413
1967,304166.2737463716
1968,482487.685046902
1969,398954.4394060689
1970,427117.2953482797
1971,340884.7930106842
1972,365791.8504677351
1973,273751.0852267367
1974,314703.90401458077
1975,561840.035753884
1976,277828.37085488223
1977,382134.02758209506
1978,383554.2039076582
1979,320111.4747360293
1980,208425.598637683
1981,332404.66423307126
1982,220426.7185760703
1983,203878.36375958222
1984,173930.40753492428
1985,217595.57376897204
1986,210744.83049169384
1987,184924.92256843307
1988,176447.06222839956
1989,197541.71968228338
1990,209957.39434821712
1991,238777.32543455908
1992,218486.36353953695
1993,175331.76808933812
1994,245146.88145586627
1995,185882.80603158983
1996,260576.76405837317
1997,299768.89363784454
1998,355721.49837882066
1999,258292.82592527094
2000,324673.3840908134
2001,270897.2242733179
2002,247049.67053929923
2003,263275.7856515336
2004,284937.9913983775
2005,220248.35186735756
2006,217840.481968683
2007,251910.8394043522
2008,208020.6212047776
2009,188589.764209214
2010,196837.03950089347
2011,138265.76921035064
2012,166289.87681892523
2013,174845.39403219894
2014,186974.87887009265
2015,199682.01460061155
2016,184953.31653923035
2017,192098.18216689842
2018,120407.21680909346
2019,133234.26679869025
2020,111962.34812766405
2021,101072.76494503475
2022,199486.11032317954
2023,137898.53650349504
2024,272924.6288012142
2025,383531.16631988395
2026,171279.5526649717
2027,152336.60123366487
2028,153441.87461939952
2029,157740.7906505485
2030,259101.48929912646
2031,223592.75432825452
2032,230477.23857407583
2033,248109.67362624616
2034,163941.48320310895
2035,211578.2588622369
2036,191276.66240064744
2037,194540.24176324086
2038,273792.99597160495
2039,211828.68080421266
2040,277383.2202658015
2041,296499.3320976032
2042,212149.35444044782
2043,180854.89989759235
2044,181646.79452305354
2045,209308.3406542075
2046,157623.64635075544
2047,146192.28284840053
2048,135664.5666132951
2049,133972.68989666094
2050,177227.39801193908
2051,97486.36424120319
2052,113630.02784355747
2053,145790.83560356137
2054,90472.48454365964
2055,144397.98140843413
2056,146482.82507539497
2057,122447.24993479533
2058,216863.11430833978
2059,130009.14720611266
2060,166297.3969834525
2061,187025.1165244101
2062,129359.4446114503
2063,115143.24971705719
2064,131458.6018891314
2065,118952.42755839504
2066,155343.8764982663
2067,106450.62106741792
2068,133446.25822950318
2069,79071.85917357037
2070,108702.12923026121
2071,90559.45785911825
2072,123192.66389111336
2073,138455.09286434785
2074,186838.130643064
2075,148273.02318012647
2076,116610.69254692012
2077,144849.93636011754
2078,117372.67223214112
2079,140001.78413632812
2080,120169.73849133347
2081,124059.29977961072
2082,116981.56527929645
2083,141098.77108359043
2084,107640.5091879598
2085,121944.08319831816
2086,106210.72083442814
2087,132306.90512767114
2088,93784.56757124906
2089,80910.5783189013
2090,127171.69301890972
2091,117987.94662366754
2092,123237.98133532346
2093,123404.92714978596
2094,108926.4338626625
2095,134906.98390796056
2096,78817.47767587374
2097,102722.50746483394
2098,142553.63520476528
2099,58241.682860386754
2100,73331.96542916041
2101,108917.77361416574
2102,135673.34135433374
2103,108233.90501021284
2104,127653.76815870884
2105,134269.65413584054
2106,60506.31788045771
2107,211799.00192281642
2108,114340.98306877754
2109,109371.1101605868
2110,131136.4246413347
2111,140048.1438112627
2112,130546.81570808789
2113,122757.61180509279
2114,130258.00468980282
2115,162599.65765654037
2116,121598.31094802267
2117,141125.2924727569
2118,124054.27749167684
2119,112349.82129521374
2120,110750.8504786388
2121,104210.65617540391
2122,117440.67656865362
2123,77880.47675619279
2124,140122.521821091
2125,124245.48862362784
2126,137370.0846073932
2127,155105.98963446863
2128,133098.97077455357
2129,89057.52971277572
2130,125949.48531384197
2131,133625.15735377508
2132,107419.82306574189
2133,118898.10416336205
2134,117824.89158741572
2135,89298.42689661
2136,80379.80138701142
2137,108712.32595346356
2138,128894.411302239
2139,149591.83737794173
2140,136782.7013606157
2141,152705.72968089057
2142,121922.3146855529
2143,134742.27418260806
2144,129172.03875293439
2145,136672.69523383447
2146,179802.62032992984
2147,154630.58385161948
2148,121761.67789422371
2149,138055.70862524188
2150,228018.42503764483
2151,112037.8094701358
2152,178410.71318706087
2153,183198.87452508995
2154,106907.97646459824
2155,145512.6854335735
2156,260211.70151847316
2157,226764.49322252066
2158,230088.80353435848
2159,211342.1792514999
2160,185353.21163536055
2161,248632.40434342853
2162,405569.1819840987
2163,346099.6295131289
2164,244370.74883438647
2165,205186.94419379128
2166,156973.77665512988
2167,219633.2603194232
2168,194783.13068843124
2169,191967.2960636532
2170,216640.97168417205
2171,155656.5421971667
2172,138538.2338068334
2173,163242.94617751476
2174,235008.72595941712
2175,284570.0384118523
2176,311559.15724887303
2177,238171.2104451099
2178,216427.64817562554
2179,144345.25003595513
2180,244958.88979685324
2181,193753.6553561642
2182,224251.96261382304
2183,188353.2716142698
2184,120304.89262275689
2185,121115.1487323331
2186,143701.7870408693
2187,152207.10929196596
2188,153416.63260577965
2189,204150.14970861282
2190,75589.44188129395
2191,75949.00434221179
2192,91390.98352900769
2193,110958.59974677995
2194,100272.77394953342
2195,110642.27280818368
2196,100964.42456787858
2197,122098.47277979138
2198,160122.18717309265
2199,163498.59145825895
2200,148919.9005282927
2201,158575.21100735696
2202,212257.8936182149
2203,138124.19802905578
2204,172341.0272544342
2205,124008.43195682105
2206,140106.0170204588
2207,187989.02791405027
2208,259248.2089177728
2209,216595.73918376435
2210,120798.4704263008
2211,109155.43025421891
2212,115977.02959215423
2213,102876.87315278218
2214,133028.661775871
2215,96145.85470099586
2216,137128.6552855688
2217,59782.2570023291
2218,91369.18766849343
2219,78622.30448247072
2220,81273.81094317813
2221,271418.1203648496
2222,246509.71294566887
2223,266326.34809042315
2224,210994.76922420724
2225,118684.45013108486
2226,193623.18759362478
2227,210300.08127017497
2228,280848.7083540275
2229,251966.14331493244
2230,151671.40990027608
2231,228133.13458597197
2232,190178.129990031
2233,189944.14254388603
2234,240017.36129559722
2235,229832.99607707097
2236,281049.4511002234
2237,331819.25786107086
2238,191576.84878390393
2239,112632.500413914
2240,159185.89297435313
2241,145866.36961711856
2242,120638.21529488848
2243,118738.38595925008
2244,102964.06944434506
2245,103359.13744265438
2246,147819.57724812554
2247,102459.2404516593
2248,126810.43831431602
2249,117644.21960365426
2250,129255.33170191034
2251,110313.82155237917
2252,173288.13792344803
2253,151189.67353530522
2254,174752.53583285975
2255,184990.4673692904
2256,174731.80089877514
2257,210427.15476516896
2258,156171.4557420966
2259,180648.50235663602
2260,167069.30559938945
2261,182276.60423120912
2262,220391.02099557043
2263,343831.8368900362
2264,545869.1094453818
2265,190843.82968269254
2266,276936.88426698896
2267,375141.1800904083
2268,415960.8815052559
2269,142983.22547480394
2270,200103.1945616774
2271,216521.51568704646
2272,197552.38296188728
2273,164313.590822512
2274,184200.17792959383
2275,165151.5326384208
2276,197063.50843073838
2277,192630.82774739785
2278,138781.77731814483
2279,113966.11002491742
2280,121041.63317150413
2281,169909.14857926685
2282,183443.97587091778
2283,105099.56772003745
2284,110310.8238769718
2285,133399.54523141272
2286,124674.37048620182
2287,397718.42809314275
2288,289448.24109847524
2289,426267.4693408859
2290,496075.38564688823
2291,325027.8241023652
2292,434818.81623847043
2293,570576.1601033532
2294,393646.71961675753
2295,524745.823551481
2296,317790.9707516241
2297,325238.55001650244
2298,333801.4734421702
2299,373866.99576106126
2300,338763.45150379796
2301,294229.34820699005
2302,265957.38616716146
2303,250189.6708508733
2304,263242.3718827698
2305,205675.7017392075
2306,201129.19911481588
2307,212611.18571027543
2308,224419.52055097703
2309,270802.275509131
2310,212047.19263723659
2311,208380.24799059608
2312,182045.96363247422
2313,179952.791546846
2314,182246.11978281493
2315,185122.65528289927
2316,210504.8956733435
2317,189793.69310599077
2318,179934.52834129962
2319,182768.16452794048
2320,186917.6862655542
2321,232765.07678019465
2322,186111.27530865208
2323,180650.9346741824
2324,171769.91331908654
2325,219453.64412132886
2326,169691.90217866018
2327,203493.9965882195
2328,219776.35259607798
2329,189692.3528144235
2330,192782.9645965083
2331,383079.91004745377
2332,393552.5852486543
2333,337148.6688258442
2334,264074.3853146947
2335,268643.15929323534
2336,315588.2715425974
2337,214125.55227227806
2338,270776.6776637394
2339,223620.37879377778
2340,396706.36209002574
2341,225298.22796874258
2342,238057.62329428684
2343,229846.9710792564
2344,229058.25415776175
2345,229008.09949405346
2346,208331.6527027473
2347,202292.99151182576
2348,235175.88218686936
2349,179565.3739052753
2350,281888.73624655104
2351,256249.3992713132
2352,255486.42347061858
2353,252367.95196523433
2354,139324.94839775548
2355,139619.8610631418
2356,158278.08375002976
2357,187395.1114604758
2358,196516.74985870442
2359,144280.75789138646
2360,109734.05666037979
2361,137688.99823701818
2362,279988.1882603811
2363,142387.69314489368
2364,161031.44825498565
2365,218707.9909310482
2366,179661.38097215095
2367,216728.61217032844
2368,207836.3101911341
2369,220479.15484980497
2370,163358.56003655028
2371,163239.92407888058
2372,187822.6572430575
2373,253224.4412030719
2374,285381.40426304337
2375,240721.96191678062
2376,288217.475900712
2377,354637.9741569925
2378,149137.8682725872
2379,212409.27738223155
2380,158813.1735307855
2381,172110.77951531185
2382,207547.01155033315
2383,212190.39809339098
2384,248401.86377926677
2385,165538.24428174872
2386,138637.62376134732
2387,127526.41267845938
2388,109246.76274152528
2389,120305.26388176095
2390,136019.15161693754
2391,136562.16336083054
2392,113280.78848972451
2393,159553.93243203266
2394,137583.72654086747
2395,200586.39709802956
2396,138452.3940839021
2397,210317.43016554942
2398,135330.62642332632
2399,58677.91929914383
2400,59788.78731861461
2401,110335.028162563
2402,136376.06415810657
2403,125606.50624366755
2404,150678.73562381175
2405,154892.12225985486
2406,133252.36561844952
2407,129833.33218489293
2408,139425.4961365007
2409,121573.26832779797
2410,171241.01587502967
2411,116049.14415106748
2412,165990.08948620237
2413,125741.1583306432
2414,148816.54092403533
2415,126821.8209534685
2416,119043.68296236199
2417,124212.69432773175
2418,124941.54969583885
2419,125957.52231178705
2420,121432.14531559878
2421,145488.18215463575
2422,115969.26263668724
2423,134829.4635812607
2424,172605.78578845027
2425,213663.85471963102
2426,129388.6305585516
2427,142027.61479705642
2428,177123.92449349014
2429,112182.36280142923
2430,134233.80810485763
2431,108374.65157462278
2432,133233.605285652
2433,137395.16549760956
2434,135567.14548835685
2435,147998.77193183207
2436,98119.19376314121
2437,106475.18614986213
2438,124397.49768627211
2439,105459.70710722989
2440,115606.4164707907
2441,105301.31981459587
2442,97761.10742107367
2443,132492.17919675595
2444,134949.25621264114
2445,87205.56884317737
2446,149048.54312953624
2447,177555.03544408662
2448,129860.95923933883
2449,109462.85868897094
2450,150806.34357175886
2451,132031.15690126704
2452,209429.89332464553
2453,92658.87636546926
2454,121301.154353815
2455,113316.09216483297
2456,137219.25654485426
2457,121767.61187010916
2458,127800.68090318309
2459,112584.1578657433
2460,135873.6357052431
2461,127226.57767089547
2462,135432.9774904463
2463,118148.39152622945
2464,183787.49107563365
2465,134731.24055442738
2466,111262.1246464653
2467,133034.28414666763
2468,84989.0094720247
2469,86498.32731305718
2470,159276.4554307666
2471,202978.0171144445
2472,161346.32807108216
2473,107134.47138017004
2474,82483.65200863595
2475,230320.39073687643
2476,111548.6008608266
2477,130714.66618717507
2478,153253.63049989016
2479,104208.33271933708
2480,150405.5469765678
2481,118845.96905879962
2482,126402.98706651076
2483,106847.16974382047
2484,114791.75118911028
2485,125264.94105780474
2486,145617.01244081595
2487,196629.61422879066
2488,155698.0102969928
2489,146943.06355024583
2490,138905.84287447942
2491,87528.98579252705
2492,184003.9809338927
2493,145363.56192134257
2494,146077.18256337824
2495,97142.25398814048
2496,231542.39000252672
2497,158922.24594001597
2498,104444.17876842656
2499,77229.80907018944
2500,121463.5754809142
2501,140560.5865573017
2502,145740.14110609438
2503,88977.99667106835
2504,177405.89432877523
2505,217905.02620568324
2506,273051.60337041033
2507,307244.3646387431
2508,276040.7110544618
2509,216333.1186566179
2510,212429.1326259417
2511,177435.24190918915
2512,209031.10881649796
2513,215307.9660157509
2514,257648.45158229937
2515,145588.604539868
2516,168599.1790920515
2517,144886.6193676511
2518,149866.32312345217
2519,231524.23130887706
2520,212244.11068012298
2521,191339.59710636534
2522,223443.47953153294
2523,131136.67456256808
2524,139870.0716126232
2525,155464.38663013928
2526,137390.30660843983
2527,118904.46639751714
2528,128326.20279608858
2529,132586.5531191821
2530,126872.30440114782
2531,262977.72232911014
2532,224384.23151479146
2533,202163.66888683036
2534,238451.4882269459
2535,298283.52997084893
2536,219913.98184095442
2537,234860.93376482572
2538,184808.7690393206
2539,188741.02169825791
2540,186631.56679517147
2541,181421.444307211
2542,165336.7030801085
2543,134207.15344042744
2544,111635.22114491476
2545,130564.07774606909
2546,118960.79399579104
2547,141863.84690530464
2548,131100.3104593085
2549,145628.8137549779
2550,302060.1304233949
2551,138310.4686749655
2552,123119.5262942294
2553,71752.46230972162
2554,88670.0433680075
2555,119699.49959096807
2556,102684.55655128027
2557,102143.17365171769
2558,151168.34431849187
2559,142299.40519331067
2560,154261.05554007177
2561,139970.13083005865
2562,136067.27024460534
2563,158871.69454106045
2564,200872.736345668
2565,128161.26303407669
2566,159181.24863874255
2567,136951.9200173499
2568,188235.80285402315
2569,199969.64261222436
2570,121822.95021245553
2571,180506.41151894344
2572,154260.72455276077
2573,210152.1735094065
2574,251627.65975076193
2575,121840.44054459246
2576,125689.87811807543
2577,129354.53276607631
2578,88508.12968288988
2579,70644.33005342865
2580,114882.16080355716
2581,113290.87115063041
2582,123599.72481381423
2583,272964.5174980084
2584,175937.54475141192
2585,184689.44065728525
2586,207631.40558496024
2587,193527.5008745451
2588,137741.08532169723
2589,156706.85405894206
2590,213262.59686174899
2591,249836.48713505297
2592,230377.83442758775
2593,249783.25337054342
2594,182020.9762714898
2595,198273.02892951763
2596,319862.220419552
2597,190327.88746140164
2598,282786.5887084363
2599,345428.3578754519
2600,152982.93946108693
2601,139768.84731358985
2602,84064.37448988236
2603,93363.89932295367
2604,91044.12106100588
2605,89101.37692088538
2606,150573.84463559254
2607,242314.00049879093
2608,219607.73585220624
2609,169428.60189765022
2610,114971.36473078371
2611,134317.22205303528
2612,157224.11850675364
2613,133527.8546126536
2614,124323.43102569738
2615,149442.54444600013
2616,143384.91444278823
2617,178991.68897282128
2618,190687.2982238468
2619,195164.19106309197
2620,184982.80538179714
2621,177814.3167208731
2622,190037.2942097729
2623,233739.30300214764
2624,317646.28424770344
2625,312485.3430249557
2626,169337.70060137275
2627,161236.51963837998
2628,436251.8002757945
2629,459876.81735072937
2630,348669.00899097224
2631,486122.84284318215
2632,399984.2698078508
2633,298638.1591739183
2634,395342.6025066438
2635,168708.42974678977
2636,193052.9341749826
2637,188589.01117021602
2638,269520.4887151288
2639,187644.57236560457
2640,156360.36474234442
2641,100008.78585215232
2642,189152.02851253818
2643,104763.03386691675
2644,121073.03584983102
2645,111816.58638482865
2646,93684.34047280473
2647,104673.29719664935
2648,139334.90777007988
2649,145538.78843351593
2650,125023.91860859605
2651,135818.3126586156
2652,446068.37229967356
2653,261673.37220960716
2654,269981.1863538538
2655,379192.2655323397
2656,323420.5932490747
2657,347792.8531825797
2658,307911.7007012116
2659,315551.61356527975
2660,367680.30292700353
2661,383086.5768476378
2662,369616.596714428
2663,297794.3789277842
2664,256739.8291899341
2665,302354.7687824531
2666,285527.68146141246
2667,181035.93202678874
2668,185486.75145423462
2669,188307.44242285387
2670,290088.26490035834
2671,187501.7440979077
2672,196279.84791054897
2673,208279.0575362893
2674,204112.28175652222
2675,168895.58590151358
2676,194353.73329418563
2677,199357.54524759811
2678,267255.040830204
2679,265876.0603318391
2680,285419.19236558717
2681,393337.7702421192
2682,323940.55999654817
2683,435768.2911620009
2684,323239.0596821315
2685,335543.46013861307
2686,260939.85647552108
2687,299107.3535675366
2688,226905.1708112478
2689,201629.53339024575
2690,413635.2086759523
2691,187251.8858599805
2692,132511.09730542364
2693,206870.38847960983
2694,146414.33047723802
2695,192506.99563009443
2696,182156.1866943349
2697,188861.3513518553
2698,201238.3971390909
2699,182819.49378026603
2700,159365.16532922522
2701,152982.06577247553
2702,115707.15887062263
2703,123897.21138975101
2704,136978.678559322
2705,116642.24330515509
2706,113512.74633480096
2707,125394.81424981206
2708,129875.66266680742
2709,103789.61158910638
2710,126222.75909299694
2711,308959.6361004777
2712,375908.8538013643
2713,169717.29719205154
2714,151327.7471115229
2715,167199.017785977
2716,146536.31292690238
2717,181484.46568689973
2718,220554.45060947037
2719,162708.62503418568
2720,176807.41429681514
2721,130302.01167258315
2722,160722.57711199127
2723,147950.13803614536
2724,128768.99351405124
2725,130649.34364603809
2726,148543.3294979126
2727,167853.04350976093
2728,167931.83081545873
2729,144917.62721759352
2730,149865.8869751344
2731,133185.6579620428
2732,132546.05775839355
2733,157667.18160790968
2734,159771.07846683185
