Id,SalePrice
1731,116104.86455421436
1732,122139.64001931451
1733,108235.18666696777
1734,118712.80877996
1735,136768.18441460346
1736,108942.7960628618
1737,329538.18665671314
1738,269568.9909028339
1739,256308.0500956607
1740,221289.88411068707
1741,186138.3451112136
1742,174304.01065123294
1743,182181.19357881858
1744,327179.7675493727
1745,214434.01351309667
1746,192232.9342700817
1747,214382.61824786782
1748,233735.84873217953
1749,157982.29252229017
1750,141402.76011113267
1751,257894.3860167384
1752,112202.24814611733
1753,149324.58055882406
1754,203764.2969813729
1755,168675.0329312471
1756,125148.58075086927
1757,117243.34421837951
1758,141078.7191368313
1759,158622.13316450565
1760,165302.04236119718
1761,143883.0585896748
1762,168565.4972447713
1763,185528.40102787863
1764,113427.17627143036
1765,183847.6495232051
1766,194121.40013441013
1767,242585.01279425636
1768,143157.5916245533
1769,167783.16982691156
1770,153259.68398330704
1771,115481.62677788203
1772,137583.13382179977
1773,124562.4430979705
1774,150947.9775359057
1775,138889.9859771892
1776,123143.69316336556
1777,105110.51093052246
1778,145779.03216998637
1779,114554.94264583719
1780,185466.55542545381
1781,129391.80250224056
1782,80054.08705648534
1783,136615.1864029781
1784,104140.65282568299
1785,122191.53657031443
1786,143973.29032418216
1787,168865.67673582482
1788,60855.654405927795
1789,94533.42564679153
1790,80593.72167930094
1791,185043.40260386834
1792,163835.843781452
1793,125863.16373345668
1794,160118.67904728904
1795,134518.00612474149
1796,120424.36808288623
1797,119162.37941536844
1798,115316.53520555668
1799,109079.03250330676
1800,119640.07005998497
1801,134430.95475036214
1802,140564.83329842627
1803,144425.2384883339
1804,139709.22764092937
1805,135513.11887529137
1806,131727.02312416982
1807,129246.04278322736
1808,121427.89334155443
1809,122995.22021663938
1810,141935.3575070512
1811,90518.7039361202
1812,96603.24211768614
1813,126972.65216983263
1814,90195.54233666703
1815,58272.588409749
1816,104139.27611204183
1817,105784.9627125145
1818,162312.10289365338
1819,124714.25380659361
1820,68550.69131306616
1821,119520.84261628677
1822,155679.0438751541
1823,55108.57431145507
1824,119165.43221145135
1825,129199.30369299954
1826,100272.7055139166
1827,100380.93696998361
1828,127951.46097850431
1829,136767.66087244675
1830,143023.09998010364
1831,143803.72295792063
1832,73147.42639125837
1833,136246.5135190024
1834,127731.28431198077
1835,125243.70112941996
1836,122227.03330234802
1837,85807.26800818241
1838,138875.8559661077
1839,96656.81311749549
1840,147283.86046871057
1841,131669.4912318481
1842,82647.14019315189
1843,124152.55260553828
1844,123811.70739112326
1845,140785.3314726275
1846,151211.57696275684
1847,173316.1487689897
1848,50040.581295044496
1849,110823.29503796752
1850,115475.27433032033
1851,161546.25417596634
1852,122517.1327366104
1853,123090.22227589236
1854,173483.4533358211
1855,149946.3121827467
1856,224908.25966320603
1857,166729.48405786135
1858,140319.89917803102
1859,122499.23333311033
1860,155281.94414384992
1861,121825.90910696905
1862,299743.4919588441
1863,291547.85358926887
1864,291641.5949940478
1865,324577.8144065902
1866,310068.37517251284
1867,223828.72659313263
1868,283096.9764541684
1869,203085.73092814142
1870,221413.867472563
1871,241367.6909793331
1872,178238.0268874584
1873,247887.06689995434
1874,155491.81961873863
1875,208176.35298959273
1876,200366.51045340305
1877,212164.24836964728
1878,214510.6794743589
1879,125965.5059896732
1880,137037.2173319958
1881,247692.69104041575
1882,243739.58874885706
1883,187392.21235440936
1884,201724.64963842428
1885,249269.36641024507
1886,283144.81760909245
1887,222509.22986316052
1888,279402.41790738597
1889,169647.4518976265
1890,117967.57666128421
1891,128131.19937229049
1892,94543.36883897582
1893,128822.46940117216
1894,126449.40519020491
1895,137591.0826087448
1896,128195.24125931588
1897,112597.964238062
1898,120261.24904622413
1899,159030.03249922526
1900,155689.90924228608
1901,165248.49859315922
1902,150819.05340449052
1903,197084.80626020976
1904,141609.99969879913
1905,194294.23416175976
1906,140794.5184829221
1907,213892.42661477777
1908,111243.0007083889
1909,135222.67032282168
1910,119743.37314173562
1911,207034.28868601695
1912,305481.82171163335
1913,143218.54880616022
1914,67225.6108226169
1915,270880.6967221754
1916,66740.23199288071
1917,243001.79859590935
1918,145555.06952875084
1919,180955.65687708283
1920,159374.87036327596
1921,375812.4494153932
1922,299935.11553210294
1923,246327.56088557883
1924,244143.21229067628
1925,200428.3994861419
1926,363618.94463132136
1927,138627.3718833724
1928,158624.37736093966
1929,126999.04559826788
1930,125866.00450992218
1931,136540.04715764523
1932,139608.90512023988
1933,174020.82532628597
1934,182081.90406954882
1935,169453.78253960746
1936,190110.37406770483
1937,182935.2039205663
1938,176726.3436751863
1939,243173.524795679
1940,195137.3321143225
1941,174237.39959836245
1942,191218.79533806915
1943,216461.69782350824
1944,322187.1726416377
1945,359835.89260551473
1946,140771.6884152917
1947,300232.47208866774
1948,182845.08816250812
1949,255415.24300222844
1950,189124.54094977476
1951,255001.37755332675
1952,223893.7131165817
1953,171123.46889248546
1954,186791.49545898425
1955,144708.25984677553
1956,326697.23456381005
1957,161392.1065328072
1958,290394.39737165545
1959,141719.55707473206
1960,110656.31786194502
1961,108420.1206993889
1962,97415.9160397811
1963,106149.30716293651
1964,106415.22920801723
1965,141927.77793713566
1966,130018.43293154132
1967,297560.7719415292
1968,438033.6503989739
1969,378990.9924363113
1970,403004.1070352572
1971,492448.82179547905
1972,369434.3027154606
1973,281330.3942906136
1974,323363.1810166598
1975,573976.080488888
1976,287955.92899526085
1977,358209.74137840996
1978,348557.5000854289
1979,342770.55841319263
1980,217226.52488203935
1981,346100.4341579014
1982,228658.56070074334
1983,213333.04411067237
1984,185949.21028721976
1985,230682.27151894628
1986,220917.92062602684
1987,182045.43156519096
1988,174236.2465710263
1989,190668.1704848749
1990,202781.28755385242
1991,252225.44771529073
1992,213472.2050629014
1993,172295.725558447
1994,235119.79013214912
1995,180824.62462216642
1996,257215.07368267854
1997,309776.3972550038
1998,336593.71564759896
1999,268483.21410703147
2000,325799.08886441163
2001,281174.2361822586
2002,247674.18489501163
2003,255044.5725748689
2004,286935.6402031745
2005,221367.96358620547
2006,215472.71054538194
2007,249642.31470305863
2008,209521.62605012703
2009,192054.56847213788
2010,196103.36997978255
2011,152108.17604034688
2012,164971.59651248826
2013,175305.58612755308
2014,185960.0894605262
2015,203432.93109996218
2016,188011.3148104163
2017,191046.1611970854
2018,118138.47274259466
2019,138825.71556701415
2020,110054.77555748312
2021,96995.5826256312
2022,193294.9052995099
2023,137248.68058209846
2024,282842.6333170323
2025,366213.5346021913
2026,171138.7855550475
2027,159689.04498399992
2028,152083.0778518837
2029,166993.32160213916
2030,261224.3158248537
2031,228038.2970200529
2032,239255.29821101393
2033,252166.279452541
2034,172011.60796306966
2035,216010.6984738037
2036,202481.92293724942
2037,205669.10903813582
2038,282930.84661844233
2039,212248.9493811814
2040,282214.66195669107
2041,305162.1946678214
2042,201189.79312643112
2043,190119.2259824215
2044,191867.13406889993
2045,225352.12587243455
2046,158656.35291010988
2047,143408.4105274715
2048,134022.38369063454
2049,145833.29088156697
2050,179854.66205122226
2051,106928.91397802871
2052,117171.27799217784
2053,149361.93253498705
2054,91519.14262249328
2055,153611.11486035137
2056,150119.7547975783
2057,115420.3603358538
2058,214457.01932725028
2059,130219.90917961154
2060,183180.41434398954
2061,181710.23658255886
2062,125266.12330066632
2063,116692.78321490459
2064,133178.26101442924
2065,112441.1767141306
2066,156122.03505463933
2067,112680.69340928081
2068,148811.24656846712
2069,80694.192210605
2070,109138.59025194982
2071,88757.12685108041
2072,132183.25382425496
2073,132337.4289005436
2074,183849.77986789786
2075,146740.98254921957
2076,110892.585564709
2077,148461.77202842056
2078,114441.43364795076
2079,142306.61340261594
2080,122350.03051281416
2081,122561.2568554402
2082,116440.30342899624
2083,145151.0925799272
2084,104831.9806941165
2085,117101.27547522416
2086,111888.10751630919
2087,130760.25329818287
2088,94540.21800990283
2089,78509.46872714996
2090,124379.36046760713
2091,108025.50605596088
2092,126992.39628027847
2093,118362.61052767583
2094,110551.59856896446
2095,137288.50847251387
2096,81280.02615509456
2097,106542.99411248381
2098,147335.8109197237
2099,49429.030861331405
2100,70102.26530285939
2101,102228.21464856606
2102,143004.7913469608
2103,103219.16308442866
2104,138508.34005676286
2105,130772.87998856285
2106,60093.45221142114
2107,200601.05757211286
2108,110527.79501379067
2109,109413.49710494258
2110,125082.33942743875
2111,146446.5498581303
2112,130956.57625777589
2113,126482.90961800075
2114,129613.04810663703
2115,168861.575280898
2116,117170.6385791925
2117,143187.88633110267
2118,119391.24873019883
2119,110427.17474556481
2120,114650.75833438164
2121,96972.17554270537
2122,117139.10467748111
2123,84197.35799405052
2124,149059.0038788465
2125,134732.89486508816
2126,137260.19521794844
2127,160627.85225112858
2128,127338.65338044018
2129,91290.32545598393
2130,128930.31516300817
2131,147587.04866059407
2132,115479.7813481882
2133,122008.39534094687
2134,125456.07619816673
2135,95309.418804035
2136,74263.04426050947
2137,106588.31388011451
2138,134770.13639564792
2139,145384.80816610862
2140,143324.49593317384
2141,148840.94357309368
2142,120749.3253154887
2143,129197.27798045488
2144,127323.76167434159
2145,141564.5655391872
2146,171242.1309806054
2147,149867.5070030729
2148,137915.08407962316
2149,149493.03145093218
2150,222902.8456163099
2151,111420.77559807914
2152,178254.83422577474
2153,188466.37029452863
2154,100423.01593602754
2155,147412.655391585
2156,250522.45992357444
2157,236700.39615108352
2158,225670.65681119074
2159,207376.40345434617
2160,187003.67797887957
2161,238440.6967954774
2162,397964.950134256
2163,340354.26129070006
2164,243092.6928222893
2165,199235.96206829115
2166,157406.98185200003
2167,219875.0870201841
2168,201143.57118830926
2169,195815.3687129496
2170,217568.61863878387
2171,156284.34193598558
2172,140214.9401770651
2173,163693.87328152632
2174,226730.47449534282
2175,290947.2889553722
2176,296354.99085284275
2177,229604.20158031545
2178,215498.9707888925
2179,139221.5787959565
2180,228783.72208688277
2181,196193.72748490924
2182,226068.1448390772
2183,190980.24239598846
2184,115932.78132371054
2185,116766.85543039347
2186,142825.37032273694
2187,146695.52602602323
2188,155182.09747132804
2189,225751.83025397937
2190,81273.66784712534
2191,78986.82938721874
2192,88221.80303711552
2193,114723.94646847605
2194,110328.40767893159
2195,103650.1537747789
2196,101051.87654154122
2197,123070.70821890619
2198,162890.79485668632
2199,172662.7451666963
2200,152216.9516753825
2201,145305.74454605827
2202,215465.22826393705
2203,131707.35081314988
2204,172147.85486984169
2205,124225.64569719817
2206,135527.47093174022
2207,181217.3785487661
2208,258775.67624371976
2209,222358.76512547242
2210,116509.55050993759
2211,115782.67168494628
2212,120445.2445797571
2213,106639.00984470146
2214,131424.2916771966
2215,99283.87880870259
2216,144606.87977772302
2217,57085.300031388884
2218,93738.15707358654
2219,79921.25366648073
2220,79365.13035593375
2221,270880.6967221754
2222,248702.19008966678
2223,269222.55485397205
2224,207960.3435555226
2225,125548.47996293045
2226,191948.24795478763
2227,212041.68440283908
2228,263648.4979252034
2229,265433.39839037636
2230,150899.05956514573
2231,224737.80455344226
2232,188463.6724401194
2233,195866.12422542975
2234,242580.68781236242
2235,225177.05791899946
2236,277362.9452027824
2237,326695.0666937266
2238,212338.26375994715
2239,114990.96874340488
2240,153134.94978560007
2241,157388.4673996299
2242,114900.2861584876
2243,123216.68243508946
2244,102258.97462255378
2245,96564.45800867892
2246,152004.58738067336
2247,116718.57575900224
2248,119696.80153683136
2249,119181.95897936943
2250,124433.19599008052
2251,101445.95618037482
2252,179696.0262690259
2253,150617.80326322635
2254,169202.42646859272
2255,184314.6138159553
2256,174857.0612030809
2257,198545.8631215309
2258,158200.30973380635
2259,171741.0289016511
2260,161925.00201981748
2261,192016.06083534798
2262,215624.17050332605
2263,341289.62697119004
2264,501851.97233709594
2265,184735.24813814386
2266,282736.48758793273
2267,363131.35755322437
2268,417166.34210729547
2269,147913.9399927642
2270,201803.01722304703
2271,223469.56555445594
2272,206331.9174594254
2273,165971.55393776303
2274,181427.03824985382
2275,169095.23745089726
2276,190292.84717892192
2277,199208.3045568729
2278,141559.56872975014
2279,118325.03686756582
2280,114726.25652157095
2281,157750.73918505292
2282,183508.20917111973
2283,110376.03647273712
2284,113467.6110565218
2285,135811.12894359216
2286,121667.28122582247
2287,373191.4133236049
2288,286010.59818027157
2289,404435.09284059406
2290,457942.1359031618
2291,325108.16243704024
2292,435490.1964570246
2293,478820.952518863
2294,370477.05881213094
2295,500580.2973983014
2296,307284.72743704985
2297,334761.6064665077
2298,323442.4757888341
2299,355949.42888846947
2300,334947.81796587876
2301,313569.3222055531
2302,265738.85510890116
2303,255505.2609578485
2304,269210.01166801626
2305,223631.7006339087
2306,211791.4276077364
2307,220478.00406905016
2308,234714.59815077583
2309,278094.54776935145
2310,225491.07351204928
2311,218577.09362998398
2312,182363.3533718811
2313,174900.4818843577
2314,181658.14844004443
2315,183100.66881307194
2316,208251.81046291647
2317,192403.68732580706
2318,183690.8392028467
2319,184674.87824921697
2320,185930.6698991857
2321,240608.2276899244
2322,184507.86491597266
2323,183889.9697748772
2324,181564.95333505035
2325,221135.35849910186
2326,171188.10521946198
2327,197839.11886771471
2328,215596.36886830922
2329,191712.7006226988
2330,180489.7317212469
2331,358675.88819381205
2332,375294.8777063001
2333,334436.58584286267
2334,262157.55903924815
2335,282352.6269096912
2336,313668.6519343543
2337,208492.52687150697
2338,278700.92169410974
2339,224534.91785216206
2340,387635.1562505558
2341,236166.7164841325
2342,236821.64160093744
2343,228743.28256911974
2344,224486.9000171085
2345,233334.43661327218
2346,210737.0144478551
2347,196762.45208437796
2348,242822.36783658733
2349,177410.41660811938
2350,297015.87383842876
2351,249451.61137420643
2352,251403.45367109144
2353,236379.98757727497
2354,143176.3276801528
2355,146624.5930962486
2356,157766.92853334863
2357,183725.13094834343
2358,195321.98377100483
2359,140215.80235834426
2360,107971.14727778411
2361,137522.90805698337
2362,281864.83414645423
2363,134439.06621049583
2364,156716.50720078583
2365,219404.93593262718
2366,188903.96415740772
2367,224383.07671390465
2368,212318.7922791612
2369,220974.6446096541
2370,167886.30512013432
2371,165913.80263127323
2372,183993.05466794322
2373,267860.3031017894
2374,298006.33728953777
2375,244069.27555048728
2376,321305.592653737
2377,348666.66259094165
2378,150485.69618020966
2379,212557.69337293663
2380,157965.3852691389
2381,174890.13392744077
2382,215921.789274467
2383,208712.40964381906
2384,250113.26782942968
2385,169505.80112701308
2386,136109.14809594786
2387,132443.76980119894
2388,104503.4321937623
2389,119171.34982953344
2390,135167.00175958313
2391,134508.9470549192
2392,111954.63669499857
2393,159114.18641234012
2394,134290.0370216842
2395,203023.13284995305
2396,142484.91824246128
2397,235833.5064427687
2398,127543.97190718219
2399,60436.10314302848
2400,61466.99865374983
2401,110181.0365008604
2402,138426.72219951614
2403,143563.68964558843
2404,148799.7791487396
2405,157628.91949361665
2406,137601.34543804434
2407,124513.74649688498
2408,143984.92622995828
2409,119517.57773583112
2410,172130.10875443582
2411,112021.7295640278
2412,154428.74277382225
2413,126154.16626171506
2414,156529.35015275792
2415,135079.57654844428
2416,121977.84405784305
2417,126375.13499009183
2418,129583.03764754064
2419,124257.88399046235
2420,114789.06432218177
2421,156733.3205453813
2422,110913.59377010759
2423,120718.98999405843
2424,166333.77677158633
2425,190574.4167060953
2426,139627.4195206399
2427,138653.92168234295
2428,168194.10408514374
2429,110334.73065741555
2430,129768.20170360785
2431,103946.71360933673
2432,138787.0688165439
2433,137412.32704504987
2434,135198.96570186052
2435,145077.01398561997
2436,103591.11343484053
2437,105897.6357402015
2438,120160.382383761
2439,108107.09763363119
2440,121945.35320766194
2441,97855.6517787307
2442,93934.70011267728
2443,127471.5247467649
2444,135386.09931683014
2445,88013.91286649398
2446,147066.80089291718
2447,179286.13692621383
2448,131507.52398377983
2449,112250.55660857011
2450,153145.6100695497
2451,136662.89567889838
2452,184823.39791038664
2453,95136.9879085229
2454,128090.16945451302
2455,113846.45141310542
2456,136104.18092877432
2457,123514.94709697261
2458,128119.56380783737
2459,107032.74281355135
2460,134696.44252669206
2461,129641.98657956757
2462,128902.136249547
2463,127463.97323955139
2464,182750.873944704
2465,137910.80065866202
2466,114643.50937382563
2467,135484.93517145704
2468,90819.0117420281
2469,86880.03609361281
2470,171487.10880649046
2471,211752.92495456638
2472,153890.47551817546
2473,108711.60745361014
2474,83992.93132260643
2475,220182.48935811786
2476,116104.37589612576
2477,126953.40278926001
2478,152950.17642580863
2479,103100.85769770949
2480,147546.9759458084
2481,117414.60185572201
2482,126896.55141089502
2483,105460.68112612556
2484,112977.40563556174
2485,126054.39016801526
2486,145140.42169978714
2487,170794.62502931236
2488,166994.82979707423
2489,144963.89822180005
2490,139863.95686905697
2491,87482.33320890194
2492,186723.08882766627
2493,150042.6648694118
2494,146792.35007619465
2495,93062.39365858857
2496,227539.39384420917
2497,159782.43027934706
2498,100722.87676485168
2499,82657.04830930728
2500,115504.4917808959
2501,144144.5035572553
2502,143318.00783242102
2503,93758.0381754645
2504,190038.99672809846
2505,214999.52729135827
2506,257698.18623424825
2507,302918.0568275432
2508,259471.7094612222
2509,219461.78746264696
2510,212724.64551476546
2511,172615.73432535105
2512,204647.47486134726
2513,221728.0072796378
2514,242705.05143363922
2515,143739.5287548174
2516,177824.27053836032
2517,149879.34096608576
2518,158955.51250721703
2519,227576.51155948392
2520,212218.03760918215
2521,188734.24555472448
2522,225277.16802925765
2523,124867.27258712612
2524,139877.01998642372
2525,155451.0575073812
2526,138597.68414556986
2527,119601.421227119
2528,122879.43588940492
2529,138287.20329820694
2530,126490.5881594866
2531,262953.74427296204
2532,225437.35818495628
2533,192601.35401743202
2534,233111.2482906574
2535,296327.9300234439
2536,222536.83699938064
2537,237073.39166776254
2538,187087.26325371125
2539,188507.623988533
2540,184573.28689966377
2541,179709.86962734157
2542,165140.92543939335
2543,119794.27908716831
2544,113480.1100162845
2545,136518.16635085669
2546,119749.78854082951
2547,140181.0496855077
2548,143966.21367460897
2549,145979.41338629552
2550,222485.24953930354
2551,133753.71338228093
2552,122739.87477461583
2553,73083.67014247338
2554,90759.22661399387
2555,119854.59733689217
2556,94834.30093796378
2557,101143.28430108697
2558,150171.85922441338
2559,141727.91848438597
2560,149325.25256961657
2561,145896.44188490414
2562,133503.2485592558
2563,146704.24952352152
2564,196160.86590361965
2565,134233.32892587082
2566,151217.66963697763
2567,139385.8223757098
2568,182469.42115024597
2569,202619.3514088843
2570,117103.75856256708
2571,180263.221991676
2572,146434.48896789254
2573,212500.08131771427
2574,264149.9338252263
2575,129280.47429547504
2576,120318.90640100277
2577,138873.77146477043
2578,85928.07026221309
2579,66581.120775125
2580,104715.03038030876
2581,115364.16845373706
2582,126274.97902642199
2583,273363.29134232725
2584,175295.4735258022
2585,184617.884998154
2586,218356.34918192407
2587,193482.8334316044
2588,140513.49096420762
2589,149636.3024846204
2590,217559.94540209038
2591,235664.07888629523
2592,225221.54118037398
2593,257404.47025443384
2594,191019.65616266205
2595,197402.47606473023
2596,309720.2971279044
2597,184184.7710680519
2598,285110.6843857489
2599,337843.51366697886
2600,179883.33906534527
2601,137301.94561763725
2602,83293.69907813318
2603,89089.64028906127
2604,89995.34717104647
2605,81637.79451869882
2606,141733.46219327828
2607,209433.75566792706
2608,207875.0938233769
2609,173695.4046901498
2610,112037.04085156787
2611,124939.91044221264
2612,155457.7066600232
2613,126514.50931946619
2614,119603.88759164355
2615,150370.86501688889
2616,146787.0113030725
2617,184167.01572901112
2618,202925.84243675089
2619,201587.11472210166
2620,184923.00521280963
2621,174136.92502257356
2622,178904.70730509993
2623,225866.05707307401
2624,312300.5690343969
2625,302511.91390650213
2626,171782.4137155086
2627,162744.49751734114
2628,430757.9419921897
2629,423256.63723099895
2630,346309.8929511194
2631,455562.39965547185
2632,380416.4780987217
2633,295107.6726729514
2634,399937.28595523513
2635,161163.19834159277
2636,184196.63573996298
2637,169685.11408911823
2638,272761.91658127494
2639,192171.08142270436
2640,154070.7129685161
2641,96451.11055124609
2642,183876.09383894876
2643,103758.19060131547
2644,118901.88727110626
2645,113133.95909786368
2646,97101.38572487063
2647,105402.60271159437
2648,140715.85902382637
2649,149061.65813715945
2650,135321.41873797626
2651,138331.9172387279
2652,420977.31286341173
2653,266494.0138985541
2654,264468.59247334383
2655,387055.4568326318
2656,330841.0360227192
2657,364353.48391498195
2658,305923.0792394426
2659,310709.89010081167
2660,371405.26358611416
2661,364756.3803726487
2662,354573.41302805586
2663,309712.2817629292
2664,266223.8255141698
2665,330617.0451637015
2666,289514.87568311987
2667,182779.37844049576
2668,188514.36080945114
2669,186164.9929888695
2670,275682.15245141496
2671,188006.93491446422
2672,200600.15453132158
2673,203306.67328328817
2674,203374.70960743632
2675,173731.3243762879
2676,192669.46560078545
2677,200364.09447997191
2678,251631.923488138
2679,280037.7126469927
2680,294550.71010509605
2681,388229.6760950169
2682,322556.63005718164
2683,451534.6855216266
2684,323881.07623181894
2685,325930.7674547947
2686,254907.54875337414
2687,311871.79158272076
2688,223926.70088406157
2689,204849.10551009205
2690,437701.1840882733
2691,184682.1159213894
2692,144573.9625254556
2693,200918.9286994598
2694,153432.930375493
2695,187130.071996355
2696,178354.80186510785
2697,178638.77064381156
2698,209063.11918617468
2699,180671.7081135414
2700,158168.07587722264
2701,159699.27827433235
2702,113061.83847707589
2703,134847.39982143854
2704,133852.11056986303
2705,111544.11687962268
2706,110660.13557093752
2707,125378.44701216226
2708,125706.98467579667
2709,101415.20028856101
2710,119867.09355891222
2711,310632.3578968554
2712,360641.24407070235
2713,166075.25765647282
2714,153375.2013048539
2715,168858.37196153123
2716,148175.84480260877
2717,193214.172684258
2718,213989.64936592215
2719,165091.84048918143
2720,190315.70006367206
2721,128913.31747227526
2722,168873.22728743663
2723,144604.10233612696
2724,124819.46945729996
2725,124788.0706109279
2726,149008.0075369063
2727,176145.5280119725
2728,169522.25810788953
2729,144933.10999431115
2730,151399.23041433142
2731,130825.87009544949
2732,127636.86310844401
2733,155123.8594794267
2734,165409.5507723263
