cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle,state
724.9462067349447,347.99424829113974,0.05113267250729796,719.6081027229762,342.95122872567623,0.4266516155860926,0.3429610808113007,1.2495921289881913,0.35073560621463923,0.7927946270887405,0.5553258629196454,False
1277.617324045773,341.08399550628803,0.2089968993377674,1273.4900793274746,337.6295260703862,1.9980410381564049,0.13472462118771267,14.91755741535705,0.7858656210836396,0.9848957095480964,0.5030638190839342,False
393.32305449401326,323.7724799790984,0.08815808320048374,386.9560592576559,316.1823711287435,0.3422215577685376,0.37116238503376836,0.929496598000416,0.6943782820537968,0.9940004739455098,0.21331389015422786,False
1.0008650678200555,305.2769735265653,0.0021308074077480933,0.0,304.41838955491096,0.1603888297837789,0.08003636161507435,1.9856842708331741,0.16689027193728073,0.6010139763128978,0.43438331662391505,False
872.9993292166823,290.18233522714735,4.9294084630221295,742.7969211061929,275.3218375630621,6.286168788695462,0.9557503374056733,6.591969144623194,0.8207089294057597,0.8739406743221505,0.47936726261560253,False
670.6041636929813,285.6984861277203,2.5092411483029946,614.2383613025552,262.7717765399807,3.1754091022800206,0.9689949458433735,3.3607872819913593,0.8105948147780667,0.8737362645235414,0.07467919624838983,False
173.12256307630756,278.79684076474035,1.847703119610146,135.71510214133028,264.24248902151356,2.006642810731886,0.9651219119685762,2.1052446023446287,0.9615016158056343,0.9951144174235912,0.4929578309578925,False
957.1781221116615,251.42390366968527,1.4996833575852684,918.1557626111243,224.6950112067267,1.734236048596582,0.9291030768504208,1.8472357350779243,0.9477379657649302,0.9806311941832446,0.4991495185328394,False
828.5821908097822,244.303755732415,3.104604570961338,780.7424108435818,229.54867275602285,3.951560084352432,0.9147819214812253,4.285555040135358,0.8264938310052576,0.9113245755864988,0.4553303951644595,False
720.0447268521681,243.97017893106184,2.4319914734068484,661.5482115703962,227.91600315902352,2.799396549415034,0.9358208212541496,3.0304376567378397,0.9507682325582574,0.9831135158243536,0.9913719700056299,False
647.5119577581676,246.04983682856974,0.8359855572976528,622.2631454807047,229.2486336819752,0.998231602510147,0.9376570798520086,1.1091182353592384,0.9155369386678729,1.0022284557612167,0.9607906795679677,False
633.1666617316667,218.60594583508473,0.20781820440009216,629.4230534141805,205.3910341102045,0.7445185615712759,0.4969517318870517,1.4600560326889493,0.5494055930460463,0.9941000888354329,0.6839107468463507,False
691.64360827922,208.4532030858993,2.8629355498022835,625.8054258296794,190.9221978217054,3.6736998213601777,0.9316690504397573,3.9194972447959966,0.8465642595865087,0.9960158873470663,0.9214557536323719,False
832.9490455912397,177.43635072404825,2.212359848663381,764.8812436638565,164.16881888175175,4.02100960275073,0.6805882754275416,5.720898343085395,0.7854329808231827,0.9822500687412478,0.4901798522562846,False
17.89894675009586,314.93149979223847,0.5616898966044961,0.0,307.18943745175267,1.1175497191564787,0.8433816577651869,1.3203655170542286,0.6258869402162779,0.7600163571182988,0.46457766332948647,False
47.84216790454819,205.42273862574828,2.199683324308504,0.0,194.88997609553553,2.492829452115039,0.9262347332204004,2.7928265365062814,0.934639143387499,0.9854933946175575,0.5036128199169844,False
37.23058673329004,272.62960337988403,0.11675456042488834,31.887869113290627,271.02797012909105,0.3734370792280783,0.5589455574601023,0.6732972144554423,0.5640610632303598,0.9719468049657997,0.24192038886621886,True
39.0363684619509,255.45792211372049,0.10624805186007918,32.205699033834065,250.20981833431088,0.39793558792799466,0.34950541250061967,1.1396672367980987,0.7639793019492263,0.9797820539912626,0.13611510719894485,True
1341.4043754556235,156.47024264732482,0.1538599905545001,1335.7070335192586,154.44992813048606,0.8215144172980774,0.37548052998225934,2.229177999572267,0.509343034000464,0.9570032625353192,0.2962380425607435,True
618.0162739546989,159.42722628668216,0.15473249467474193,599.1179197094339,152.1629735547605,0.8234778905379389,0.37564907919511853,2.262387656332767,0.5139319883517225,0.9497106796018308,0.28761732056009454,True
1379.3626701699168,146.65058167645006,0.1440977275829666,1363.6075202897382,136.88802179756587,0.800664311036867,0.34217690786643645,2.313397013950312,0.5358473930438311,0.9733757169728742,0.28531924132425796,True
629.2687479121565,145.18841280039447,0.1471826282573061,608.2933742672627,136.42935708792038,0.8030949296699654,0.34002239956495306,2.289360894690085,0.5300883649857066,0.9472845932676471,0.27257207803989586,True
436.3772372802511,301.69738498581313,0.0010708806529333716,436.63384778088374,307.56346437407007,0.1052597774329704,0.05216279301231749,1.9855788032053605,0.18888484545862222,0.7587893540029276,0.5396784103050889,False
235.40709530308843,282.71090671455454,4.908327378141039,135.41253024116162,268.40403914100597,5.540561991807697,0.927109967155798,5.88681289752296,0.942162176719114,0.9659348106245856,0.49610092193142064,False
111.3296445630669,272.511665540364,0.15125228645638017,98.03624657562521,268.6446911554747,0.5769027629138167,0.3914240640054072,1.4681276359667557,0.6479728676271231,0.9762786826612142,0.0,False
56.45500053233256,281.8305120044541,2.251439346499571,0.0,268.8050885209879,3.1752789469178464,0.9201029329624255,3.458071188818017,0.7489445514540595,0.8182212388938142,0.5141317078377239,False
1317.3059882368186,251.33399519131086,1.388831941733656,1261.1865311414165,228.16074527803562,1.9796931973725278,0.9491680752265852,2.088982686249897,0.7459391597543026,0.8933538237265286,0.0,False
1210.8543931968952,245.32444010552024,1.3060994441431337,1181.6456329377927,228.1675966949892,1.8624876106972532,0.9658910521350454,1.9494914467305424,0.7416625794285567,0.8541388435378953,0.0,False
1138.6554775814986,244.99152532507486,2.366436384428565,1105.4470620668112,232.00364508196878,2.6213126193168224,0.9624490537348184,2.6768119850643957,0.9581057400059957,1.0027785801307276,0.4933519360957949,False
553.541183224299,246.95629235183256,1.42700924693115,515.142226332851,232.25256660332317,1.9924653902664473,0.9519672769785947,2.0673282582235912,0.7399474491433482,0.9108543618798768,0.0,False
475.8396117729134,246.97403349734614,1.2996038397676841,434.8880639353892,224.12541706858977,1.8274308358189892,0.9634580193483803,1.8857006803297833,0.7542961039248299,0.8552279198322961,0.0,False
397.92747673771,249.6952271920783,2.36672319099611,347.69876415658723,230.25685389247275,2.5410498540332793,0.9563299086182184,2.625893571406547,0.9551495466601614,1.0001619276112983,0.49692651849445674,False
286.83940264213896,251.15666982096113,2.5332003758852424,228.83214670706823,227.87964977139077,2.9910868874946765,0.961898196208334,3.1609310378119924,0.8918168530808417,0.9364772982476735,0.0,False
133.1382207290531,240.4485918638332,3.926333973814765,32.56256337605457,224.89158560776906,5.354240605399326,0.9653744218704222,5.548755898392681,0.7928479015428103,0.8426147728875139,0.506417775275857,False
1126.4417396758965,211.15429896238834,2.4036847405696795,1083.6992114050759,193.41789494035032,2.550363468634145,0.9473916747713784,2.715912399173953,0.9592934882549151,0.994499716623151,0.5010898261793074,False
390.07961616020435,208.41675182565422,2.382896342720008,348.0376466838484,192.46872642273024,2.602349621009447,0.9595393582296969,2.7224707243670556,0.9589500549232982,0.9931964630867139,0.4951766262743988,False
287.5961780069579,205.12107924944928,2.458501558167949,230.20761813624682,192.41327433081557,2.837314022414873,0.9764217694316228,2.997652582287976,0.8975900750333781,0.9584763053295716,0.0,False
180.9323467301854,210.21944987140938,1.9858470973326645,121.02911602307421,189.61827744537803,2.9760034612761217,0.9554743027762314,3.0780697424495247,0.6941879277845203,0.8059467406197425,0.0,False
60.46275104802413,206.98100775925994,2.8622192255353873,0.0,191.6652306613325,3.460944105908969,0.9449499366386288,3.6654367177258758,0.8539828152294617,0.9146212082054332,0.476157352486134,False
1244.6552323678263,171.33594522203242,2.012244377392779,1179.0996091542793,154.09390755652834,2.536877431583486,0.9410539729725814,2.7462652078301226,0.8531192350018558,0.9681153204060831,0.4886892255934127,False
493.5405325886631,176.80905490784227,2.004104669220413,444.2085530955157,154.06260748631092,2.5348086950270803,0.9317676714851751,2.6975711581258226,0.8475969482685208,0.9909836724395271,0.4860434776412126,False
1448.0449476678866,173.69461912341086,3.343308960634338,1329.5528908880576,152.08524382076075,4.096971166545094,0.9487045302676754,4.413796512725141,0.8557887796995322,0.944109361198197,0.4624748174167907,False
1133.9896111200287,169.7778080011873,2.3808673024340985,1101.0463183795187,152.84895456374963,2.543996255202292,0.958239567247119,2.7043370707067256,0.9598292092311183,1.0140896818078837,0.5105246134060119,False
391.7374852580501,172.15398170314168,2.3879256743322674,344.0568527744244,154.56535636213817,2.5779125116154176,0.9424768194449755,2.705918979761032,0.966324909311916,0.9979958297149817,0.5033560030484602,False
1264.6193620822687,194.26317408049752,0.15287576176630147,1252.8546386646976,189.95742104390771,0.800392070619855,0.3654063669237919,2.097927336736148,0.5138480454985775,0.9552316953725588,0.26775646894881017,True
1290.218355357808,181.74863188435103,0.15027124645608428,1259.9622133418507,177.81832995101615,0.8027708234012473,0.3797327793943994,2.1478150275708034,0.501767636486604,0.9507738736133461,0.2630604839826516,True
498.21456169484566,170.50432470285065,0.3521886239637324,477.9383334195487,157.53396576347444,1.0627138678056827,0.7705814557624157,1.4227936094943083,0.4358293615557234,0.9376201742878866,0.32905037246259106,True
1214.0343618767245,248.0051267327116,1.4261780348746804,1175.284637398606,230.45422090895255,2.0016501671728384,0.9644003627567665,2.0802425711764347,0.7539605552581126,0.8950809366943674,0.0,False
1148.5190344080793,243.26974628437532,1.3449611761915654,1101.6329321841413,227.94614076322978,1.9048449284611821,0.9564013293322329,1.958376903205075,0.7326063820771067,0.8619247257280036,0.0,False
1034.9660976448315,251.14717414304366,2.5878057450146863,986.5533263082367,234.2503965283529,2.779634274600156,0.9443001437935411,2.8773826861628207,0.9612423462643879,0.9781204265813401,0.49879309665036,False
448.2334270972424,246.77590447528925,1.4046903604506127,393.9506726274008,228.9828079785633,2.014606832368957,0.9613463386540958,2.0370596720895464,0.7502465661223874,0.9092058837080047,0.0,False
338.2383875056045,245.26123076067094,1.44015877849084,316.0578487354783,229.14827726065116,1.956854226943401,0.9493732215399108,2.0608816099070126,0.7700216140358495,0.8623438483167457,0.0,False
1216.9234815350108,210.74371792681,1.3423663792304168,1205.2595977080882,189.59285214632075,1.4448020307996214,0.9626962473460238,1.4879186302012744,0.9819233451452922,1.002474329922573,0.9948585575886486,False
372.69374373911364,209.45362472336578,2.4787754139682527,313.66343472753357,191.70457991905994,2.6888083293763474,0.9617397639160553,2.8197321185328073,0.9793539994924688,0.9988610654702967,0.49965470121686945,False
1139.5820113572497,172.13028901129766,2.00109194068334,1097.775725457668,154.5564317963217,2.5829341222553954,0.9225769822007326,2.7641747705329704,0.8474892010253138,0.9765124494407224,0.4836551287862319,False
370.34432960899164,176.88682066061213,2.133954613247993,317.24740277676227,156.53431465062803,2.708413962671064,0.9247740635668076,2.8790115588361496,0.8469325914764108,1.0057038363367377,0.4862714273221263,False
443.52732903483036,172.89001569449746,1.399158616434298,422.55093014422266,149.9957288493529,1.9599679497588782,0.9671370294186107,2.086598657327278,0.7503306381134526,0.923697905611262,0.0,False
37.778016183048116,239.4477439274821,0.1143016829523052,33.1973016971014,228.48630901022648,0.3690103648436982,0.5631877134226329,0.6639707680601158,0.5506917595617242,0.9831035873182641,0.23356495311537448,True
38.987337423203094,224.16211879283674,0.09498776654858634,33.46952175884885,216.87255645564525,0.36735440290315563,0.338740462617162,1.0835557074721467,0.7503409613993981,0.9799959952714525,0.2248408105352864,True
360.6588628461681,332.2076821364039,0.06975397416927516,342.3811323523492,321.05359242180714,0.5405265313052858,0.4786871891604643,1.123195484069701,0.27669833522558906,0.626955761982443,0.0,False
127.4430420457313,311.31460282851975,0.0522397771892067,121.77039124033895,305.0528845183098,0.4513815332109699,0.3419989190811862,1.3005411026904452,0.33041784432310417,0.7546677866182426,0.27264324641434523,False
1208.6939316652897,295.99240053919993,0.054087416318499275,1207.8906640918306,288.29010613924726,0.48286900945277234,0.33965902598874725,1.363824773865397,0.33081367999488265,0.7656819438666673,0.32173378218497,False
1487.338981594192,285.524650438932,0.07356196389758536,1500.9981067335011,268.75309734377817,0.10641692477063125,0.9471264226850162,0.11197905819359784,0.7284349200664535,0.9991705671660651,0.0,False
1439.2525575496675,282.47682598958363,2.101076397702327,1402.174539766539,273.99008242793843,2.724061649172329,0.9690465115972645,2.8532375921773223,0.8177070754083614,0.9387928619282987,0.0,False
1293.7654602152668,280.7591282970357,3.5774510333503873,1231.5304752744016,264.2081217665029,4.288659837662206,0.9399237918086181,4.428830610361142,0.85395751392276,0.9448234442096138,0.0,False
1075.395685393348,281.0621247786338,4.591897919570412,991.009384060951,266.4145685328208,5.1921878136132324,0.9486675269297181,5.530332102613197,0.8895149659087558,0.9570584029488157,0.0,False
924.2813330475108,282.4424348021748,1.942387027883222,900.1562556840667,264.46889916678225,2.634522926754969,0.9606234796445411,2.7307961526239715,0.7886243893287228,0.8977024211582484,0.4342982877179529,False
60.512777216303974,286.79353077114854,2.986398003335483,0.0,270.1261476959499,3.7024254322968897,0.9606567620837427,3.8170649472705684,0.8485956677495524,0.9477128607464279,0.0,False
961.6649544503563,257.7188566567642,0.0569088270095342,976.9284685209146,249.26457025647795,0.478908984844777,0.3387635996400022,1.3974142460943373,0.3490179326626852,0.7990363726060828,0.3470119755981631,False
1515.3165195098295,244.90588310992803,0.07406792513202887,1491.6017167797306,228.62600496998456,0.10807567676570462,0.9366603946678568,0.11234572930935166,0.7326448378581588,0.9905100664833008,0.004974512808952745,False
1445.0873039358978,247.64837982605158,2.021381222572922,1418.015835159555,226.89806494768857,2.2329911450430613,0.9487473594876306,2.298577832041315,0.9606108566643078,1.0086980459528034,0.49789644102758934,False
995.8915764259273,228.24350791160438,0.0024789885210709955,975.3759646741581,231.87256098223284,0.10795374060399894,0.07959030829220325,1.3335203210354334,0.28937416960886886,1.014671708713028,0.6889308233980582,False
910.8111120115933,249.4032507329519,1.3762177719069089,883.4013497719357,229.20323810263264,1.9482318111763435,0.959775156978085,1.9930253721749744,0.747144569896507,0.8627273942549032,0.0,False
653.9963960686027,227.08271765259,0.0020685845098885416,646.0538149895918,229.64094644244094,0.10492785137712908,0.07930559192539124,1.3438634796862423,0.24767433848884365,0.8600787724862637,0.6674867116087557,False
727.1490962623686,206.24392103538855,3.183160038993182,672.041805358716,192.95764825244322,4.033741091715107,0.9113527109222066,4.371141374423599,0.8543319978217259,0.9365735500024495,0.4618543436220348,False
588.2127821299298,210.84896881850653,3.608404921463316,505.5542786634905,196.02285355447782,4.038225060646665,0.9227152838318567,4.511713705407712,0.9268889883487047,0.9803365495844182,0.4901869643747607,False
196.6283836591602,210.04797428929396,0.09563846513083678,191.52336664758934,204.61426352660882,0.3727320174787249,0.3734986339545319,1.0055124498691463,0.6837175398354663,1.0157441838291852,0.4957915359555688,False
81.48902275399132,205.00686280236584,1.850926290924545,32.97520876105077,196.06786623316796,2.8046559504794506,0.9285922632770958,2.9681086083181945,0.7112539876721938,0.8214987895336762,0.9844949049603978,False
595.8072410270755,170.25692910816812,2.7295089620298345,547.2323251466506,152.5001932487839,3.0691540632672747,0.9171399464772233,3.37963962701961,0.9454785639845505,0.9897726777965005,1.002884027707082,False
521.3056240552653,168.94323089476973,0.839889714389768,507.6497241319348,154.32832351430702,0.9906479274009419,0.9389129405088735,1.093728349416211,0.9101284459603075,0.9899511493246838,0.9444606717902521,False
82.30414344744877,166.1031666834871,3.7971226430827443,0.0,155.85253289556562,4.404425338186577,0.9292278149239185,4.709569010819257,0.9393707610803076,0.9724073691911915,0.48944790827524476,False
518.407657112809,145.17378862827186,0.2275648806548001,506.43508126455293,130.88449739920193,0.7366832902447856,0.5266014550976112,1.4140359044346416,0.5688608769461199,0.9737854973390242,0.6834671739367371,False
759.7632678144892,138.75962167651798,2.234608667641011,650.5913710184274,125.17611508566561,4.021472222788141,0.7163116122832306,5.691901907885896,0.7650854867969197,0.9669799278812278,0.48932084444202256,False
1031.25550802785,385.92360001033,0.14170241370457967,1017.0623723161442,379.4885111725745,0.8084592752161759,0.3403982012928728,2.3024140826634167,0.5195371366969453,0.9393210225045335,0.26603890296874816,True
1058.0665074992355,366.9043568766442,0.14251516418188565,1044.5435061642434,367.22488587161723,0.7691732393565304,0.3471744205099423,2.2122666010354917,0.5402069140519877,0.9608207224503809,0.26631783172969825,True
387.17203367568305,342.1969691346382,0.16684090364353482,377.6839375503268,328.22158851792494,0.3225455052322047,0.6618641947902272,0.48181937965171534,0.788357171138603,0.9902149665143709,0.3768522442891916,True
1043.866682777749,319.1647786726831,0.35218033147750466,1028.0848556319536,305.6073878659822,1.0488271431423033,0.7807615112868315,1.3731633592851795,0.43139171640611157,0.9379204134720727,0.3254849861181438,True
384.8063003221614,310.29951606147625,0.08700305782599357,382.29145626506744,304.82628082064565,0.31685456983844645,0.3743275536571755,0.8649588697729423,0.7271924882042078,0.9458244922220157,0.45990724333107524,True
1032.2120916534227,284.26124850602935,0.35632677743826763,1018.6118313474439,271.5106526043771,1.0274141828798595,0.8097387860746664,1.3169712177790958,0.41934957430565944,0.9512099982980099,0.327254481666268,True
1058.6919756076468,335.14791796562923,0.04831121048320698,1049.7408530389305,326.055733786676,0.43061886701081514,0.3206402094781783,1.328744119600863,0.36135992580214454,0.7776110088630944,0.3129014808374672,False
429.352967721047,322.63550883616125,0.06638215356572891,421.3226146892978,319.8598725187784,0.5364482201357913,0.47164020669394885,1.111548006937879,0.2596916599349867,0.5962675701113436,0.3628735494242707,False
1073.14389211855,297.7764054686706,0.0021395803968581356,1063.815420507584,299.89200322676464,0.10652365155563663,0.07891838195801767,1.3213545383285386,0.2502584449146784,0.8514085962495455,0.6592289514175455,False
1066.7915746108656,300.6399417914331,0.05870071623847948,1064.6669645653315,289.4506547693496,0.47585842875565115,0.35065105408489256,1.369320943001363,0.3524792788234593,0.817612280799996,0.27147903850909016,False
1450.5518766714647,280.576120570388,2.2455870773320386,1368.7778801964912,268.90282037564333,2.943631175967272,0.9554294097477589,2.9924213345990305,0.8119111570035343,0.9240615051894606,0.0,False
1002.0742294418282,285.1073479343143,1.3774264585529812,972.7138506256939,267.62648250615274,1.93095267810782,0.9635692458840868,1.9932069436670214,0.758781483070316,0.8708789105085184,0.06653131144144388,False
868.2409098352786,285.6968116720457,5.024999741474659,751.7092517444169,266.41991790349573,5.861337381681942,0.9416466135710603,6.159454029090212,0.8866513146867335,0.9149906389751816,0.0,False
659.1922023889659,285.4897547765811,3.2166269762894015,579.2732149985426,268.16214637099597,4.15220306819122,0.9609696410997615,4.308021030385774,0.8341718033340219,0.8928865603712078,0.41144406885441465,False
49.667193907284855,281.98977275722217,2.1423270583523344,0.0,269.18653093920943,2.47254928820222,0.9447243889569695,2.5341644410489805,0.9064033992245298,0.970640564692364,0.024947607743814573,False
1028.5860601297775,243.12931738686916,2.418794301935166,970.7560486129743,225.08125567300743,2.580148908757542,0.9654127674743721,2.7073263687113927,0.9887848093888464,0.9917309142318,0.4945183262628175,False
946.773172969964,244.46255464451622,1.593688600614225,900.6303725002167,225.5350459085231,1.7228768266549754,0.9510407599738101,1.7808062422829347,0.9523989692205972,0.9992719533682498,0.5136119038613944,False
817.6507084669447,246.69780615475446,3.314483952527705,746.2701959533211,226.16589946420808,4.105633562545305,0.9555922319613155,4.286537836684853,0.8418534433467677,0.9269241249239882,0.45226214817013166,False
